symbol,date,open,high,low,close,volume
VC6,2016-10-24 07:00:00,-3.08,3.08,3.08,16.494564540603932,-170000.0
VC6,2017-08-23 07:00:00,-3.33,3.33,3.33,3.33,-7000.0
VC6,2017-09-26 07:00:00,-3.33,3.33,3.33,3.33,-200.0
VC6,2017-11-29 07:00:00,-2.99,2.99,2.99,2.99,-1000.0
VC6,2019-05-06 07:00:00,-4.68,4.89,4.63,4.89,-6100.0
VC6,2019-05-15 07:00:00,-4.63,4.84,4.63,4.84,-200.0
VC6,2019-12-17 07:00:00,-3.97,4.33,3.97,4.22,-3300.0
VC6,2020-12-22 07:00:00,-4.47,4.47,4.47,4.47,-3000.0
VC6,2021-06-01 07:00:00,-5.51,5.51,5.51,5.51,-4000.0
VC6,2021-11-24 07:00:00,-6.92,7.71,6.92,6.98,-1800.0
VC6,2022-11-23 07:00:00,-4.6,5.07,4.4,5.07,-2100.0
VC6,2024-09-16 07:00:00,-19.56,21.39,19.56,21.39,-2900.0
VC6,2025-02-18 07:00:00,-20.34,20.34,20.34,20.34,-150.0
VC6,2025-11-27 07:00:00,-25.0,25.0,25.0,25.0,-1000.0
VCA,2016-07-15 07:00:00,-3.83,3.83,3.83,3.83,-3200.0
VCA,2017-02-03 07:00:00,-3.46,3.46,3.27,3.27,-5000.0
VCA,2017-04-12 07:00:00,-4.06,4.06,4.02,31.35743363013946,-1201200.0
VCA,2017-07-18 07:00:00,-4.91,5.48,4.91,5.48,-600.0
VCA,2018-01-05 07:00:00,-5.86,5.86,5.81,5.81,-10400.0
VCA,2018-10-23 07:00:00,-7.24,7.24,7.13,7.13,-1500.0
VCA,2019-08-05 07:00:00,-7.44,7.44,7.44,7.44,-600.0
VCA,2020-11-20 07:00:00,-8.34,8.34,8.26,8.26,-2600.0
VCA,2021-01-08 07:00:00,-10.17,10.33,9.77,10.17,-97300.0
VCA,2021-03-25 07:00:00,-11.95,12.31,11.68,11.87,-13200.0
VCA,2021-06-24 07:00:00,-11.59,11.59,11.55,11.55,-6300.0
VCA,2021-08-11 07:00:00,-11.93,12.66,11.93,12.66,-133600.0
VCA,2021-10-12 07:00:00,-16.45,16.66,16.02,16.45,-245600.0
VCA,2022-04-12 07:00:00,-17.3,18.24,17.3,17.6,-126300.0
VCA,2022-04-25 07:00:00,-17.26,17.34,16.62,17.13,-105500.0
VCA,2022-09-22 07:00:00,-14.0,14.8,14.0,14.8,-4600.0
VCA,2022-11-01 07:00:00,-10.2,10.2,10.2,10.2,-200.0
VCA,2023-04-24 07:00:00,-9.3,9.33,9.26,9.33,-3400.0
VCA,2024-03-08 07:00:00,-9.49,9.5,9.45,9.5,-9900.0
VCA,2024-10-08 07:00:00,-9.11,9.11,8.75,8.75,-500.0
VCA,2025-09-08 07:00:00,-10.05,10.1,9.82,9.82,-9500.0
VCA,2025-12-30 07:00:00,-8.16,8.47,8.16,8.18,-9700.0
VCA,2026-01-28 07:00:00,-8.05,8.05,8.0,8.0,-3700.0
VCC,2015-11-03 07:00:00,-6.61,5.98,5.94,5.98,-1600.0
VCC,2016-06-30 07:00:00,-8.97,9.1,8.63,9.1,-212940.0
VCC,2016-07-01 07:00:00,-9.1,9.18,8.63,9.1,-57450.0
VCC,2017-01-19 07:00:00,-6.38,6.38,6.38,6.38,-1000.0
VCC,2017-03-02 07:00:00,-7.16,7.27,7.16,7.27,-10100.0
VCC,2017-10-18 07:00:00,-7.43,7.43,7.31,7.31,-7200.0
VCC,2017-11-21 07:00:00,-7.13,7.43,7.13,7.43,-57500.0
VCC,2018-03-28 07:00:00,-7.01,7.49,7.01,7.43,-12500.0
VCC,2020-03-11 07:00:00,-6.83,6.83,6.83,6.83,-8400.0
VCC,2020-04-16 07:00:00,-6.83,6.83,6.83,6.83,-100.0
VCC,2021-08-17 07:00:00,-10.99,11.7,10.91,11.15,-27201.0
VCC,2022-01-06 07:00:00,-26.75,29.86,26.36,29.62,-170585.0
VCC,2022-02-22 07:00:00,-25.56,25.56,24.68,25.48,-2000.0
VCC,2022-04-18 07:00:00,-21.42,21.5,19.91,21.5,-28200.0
VCC,2023-11-28 07:00:00,-14.19,15.75,14.0,14.49,-13700.0
VCC,2024-08-20 07:00:00,-9.8,9.9,9.6,9.8,-13600.0
VCC,2024-11-18 07:00:00,-9.5,9.6,9.0,9.6,-4200.0
VCC,2024-12-04 07:00:00,-9.5,9.7,9.5,9.7,-2200.0
VCC,2025-11-12 07:00:00,-9.0,9.5,9.0,9.3,-10400.0
VCC,2026-03-30 07:00:00,-10.2,10.6,10.2,10.4,-9600.0
VCG,2016-03-24 07:00:00,-5.11,5.11,5.11,5.11,-836855.0
VCG,2016-03-25 07:00:00,-5.06,5.11,5.01,5.01,-660450.0
VCG,2016-06-14 07:00:00,-6.67,6.67,6.42,6.47,-1052510.0
VCG,2017-01-19 07:00:00,-7.04,7.09,6.89,6.99,-584322.0
VCG,2017-06-13 07:00:00,-8.63,9.56,8.63,9.56,-989763.0
VCG,2017-07-13 07:00:00,-10.75,10.96,10.69,10.8,-1306300.0
VCG,2017-09-06 07:00:00,-12.62,12.62,11.23,11.23,-3803915.0
VCG,2017-11-06 07:00:00,-11.55,11.6,11.44,11.55,-1167916.0
VCG,2017-11-30 07:00:00,-15.4,15.5,15.02,15.24,-1903710.0
VCG,2018-02-13 07:00:00,-12.66,12.94,12.66,62.37872959804893,-98283696.0
VCG,2018-05-09 07:00:00,-10.1,10.16,9.94,9.99,-537635.0
VCG,2018-05-15 07:00:00,-10.1,10.72,10.1,10.55,-1125230.0
VCG,2018-05-22 07:00:00,-9.72,9.83,9.27,9.33,-681640.0
VCG,2018-08-08 07:00:00,-9.62,9.85,9.56,9.68,-410166.0
VCG,2018-10-18 07:00:00,-10.65,10.76,10.53,10.7,-632261.0
VCG,2019-06-06 07:00:00,-15.71,15.83,15.53,15.53,-287000.0
VCG,2020-07-14 07:00:00,-16.54,16.78,15.94,16.06,-56036.0
VCG,2020-12-11 07:00:00,-24.19,24.42,24.07,24.19,-120236.0
VCG,2021-10-18 07:00:00,-25.4,25.59,25.21,25.34,-343700.0
VCG,2021-12-27 07:00:00,-33.41,34.29,32.46,34.04,-10140300.0
VCG,2022-01-27 07:00:00,-27.04,27.1,25.28,26.16,-9810000.0
VCG,2022-02-15 07:00:00,-27.1,27.48,26.91,27.39,-3131700.0
VCG,2022-04-01 07:00:00,-26.98,27.48,26.73,27.26,-2594700.0
VCG,2022-05-23 07:00:00,-17.65,17.71,16.64,17.33,-3355300.0
VCG,2022-06-09 07:00:00,-17.0,17.43,17.0,17.14,-2285400.0
VCG,2022-06-29 07:00:00,-13.28,13.45,13.08,13.41,-3378900.0
VCG,2022-12-08 07:00:00,-11.96,12.61,11.85,12.25,-8366200.0
VCG,2023-03-31 07:00:00,-14.9,14.97,14.46,14.75,-9515400.0
VCG,2023-07-07 07:00:00,-16.92,17.8,16.92,17.68,-18830100.0
VCG,2023-09-22 07:00:00,-21.15,21.43,20.15,20.27,-14881400.0
VCG,2025-04-21 07:00:00,-19.56,20.27,19.56,19.65,-14208100.0
VCG,2025-06-10 07:00:00,-19.76,20.13,19.76,19.85,-9075100.0
VCG,2025-12-30 07:00:00,-22.9,23.15,22.8,22.85,-3659200.0
VCG,2026-01-23 07:00:00,-23.15,23.4,22.7,22.8,-4409700.0
VCG,2026-02-26 07:00:00,-19.5,19.55,19.15,19.3,-6064100.0
VCG,2026-03-16 07:00:00,-24.0,24.5,22.95,23.6,-18812700.0
VCG,2026-04-15 07:00:00,-23.0,23.15,22.3,22.4,-11555700.0
VCI,2018-07-30 07:00:00,-9.52,9.71,9.35,9.69,-121450.0
VCI,2018-08-13 07:00:00,-9.61,10.03,9.61,10.03,-210370.0
VCI,2018-09-14 07:00:00,-10.32,10.54,10.32,10.46,-306240.0
VCI,2019-07-12 07:00:00,-5.75,5.96,5.73,5.89,-207920.0
VCI,2019-07-19 07:00:00,-6.07,6.07,5.84,6.0,-46520.0
VCI,2020-01-15 07:00:00,-5.04,5.28,5.04,5.13,-1050.0
VCI,2021-07-09 07:00:00,-21.3,22.45,21.14,21.82,-2738000.0
VCI,2021-07-26 07:00:00,-18.43,18.72,17.85,18.25,-4380200.0
VCI,2021-07-27 07:00:00,-18.64,19.02,18.49,18.84,-3575500.0
VCI,2022-07-28 07:00:00,-15.73,16.13,15.67,15.69,-5701300.0
VCI,2023-02-27 07:00:00,-13.95,14.11,13.62,13.62,-3597800.0
VCI,2024-06-28 07:00:00,-25.23,25.86,25.2,25.31,-3801000.0
VCI,2024-09-09 07:00:00,-25.17,25.2,24.81,24.84,-2501200.0
VCK,2026-01-16 07:00:00,-29.35,29.38,28.88,29.04,-3000100.0
VCK,2026-02-12 07:00:00,-29.04,29.04,28.54,28.98,-2232400.0
VCM,2016-01-22 07:00:00,-4.94,4.68,4.18,4.18,-17100.0
VCM,2016-08-31 07:00:00,-5.23,5.23,5.23,5.23,-200.0
VCM,2018-09-24 07:00:00,-7.01,7.01,7.01,7.01,-100.0
VCM,2021-10-20 07:00:00,-7.78,7.78,7.36,7.4,-3100.0
VCM,2022-11-02 07:00:00,-9.85,9.85,9.85,9.85,-100.0
VCM,2025-06-13 07:00:00,-7.2,7.9,7.2,7.9,-5100.0
VCM,2025-12-23 07:00:00,-9.2,9.2,9.2,9.2,-100.0
VCM,2026-01-16 07:00:00,-9.4,9.4,9.3,9.3,-1100.0
VCP,2017-08-02 07:00:00,-9.29,9.39,9.29,9.34,-23200.0
VCP,2017-10-02 07:00:00,-10.37,10.37,10.33,10.33,-3000.0
VCP,2017-10-17 07:00:00,-10.56,10.56,10.47,10.47,-2000.0
VCP,2018-01-18 07:00:00,-12.32,12.37,12.32,12.37,-6600.0
VCP,2018-03-07 07:00:00,-14.46,14.66,14.46,14.66,-7636.0
VCP,2018-07-18 07:00:00,-17.88,17.88,17.88,17.88,-500.0
VCP,2019-06-14 07:00:00,-25.18,25.18,25.18,25.18,-3073.0
VCP,2020-05-29 07:00:00,-30.85,33.17,30.85,33.17,-10300.0
VCP,2020-10-19 07:00:00,-31.91,32.04,31.18,31.84,-85600.0
VCP,2021-04-12 07:00:00,-30.85,30.85,30.52,30.85,-7600.0
VCP,2021-06-10 07:00:00,-30.24,31.91,30.24,31.91,-3600.0
VCP,2021-09-16 07:00:00,-27.17,27.17,27.17,27.17,-200.0
VCP,2021-09-20 07:00:00,-27.17,27.44,27.17,27.44,-1500.0
VCP,2021-10-15 07:00:00,-27.79,27.88,27.61,27.61,-6652.0
VCP,2021-11-08 07:00:00,-27.96,27.96,27.7,27.7,-2300.0
VCP,2022-03-25 07:00:00,-25.71,25.71,25.52,25.52,-1200.0
VCP,2023-01-16 07:00:00,-22.09,22.09,22.09,22.09,-800.0
VCP,2024-04-25 07:00:00,-19.45,19.55,19.36,19.45,-6100.0
VCP,2024-08-27 07:00:00,-22.29,22.39,22.0,22.39,-11746.0
VCP,2024-09-23 07:00:00,-22.29,22.29,21.51,21.9,-18800.0
VCP,2024-12-17 07:00:00,-26.2,26.69,25.71,26.49,-52468.0
VCP,2024-12-24 07:00:00,-27.67,27.67,26.79,27.37,-11417.0
VCP,2025-01-02 07:00:00,-26.98,26.98,26.2,26.3,-29300.0
VCP,2025-04-04 07:00:00,-20.92,23.66,23.09821836228288,25.506022584795872,-26581.0
VDS,2016-01-27 07:00:00,-3.02,3.02,3.02,3.02,-17900.0
VDS,2016-05-10 07:00:00,-2.98,2.98,2.98,2.98,-3120.0
VDS,2016-12-30 07:00:00,-3.17,3.17,3.17,3.17,-21600.0
VDS,2017-07-21 07:00:00,-4.71,4.91,4.63,4.63,-15160.0
VDS,2017-07-31 07:00:00,-4.2,4.32,4.2,4.32,-17130.0
VDS,2018-03-07 07:00:00,-5.54,5.7,5.48,5.5,-312250.0
VDS,2019-07-02 07:00:00,-3.68,3.68,3.67,3.67,-700.0
VDS,2019-08-28 07:00:00,-3.81,3.9,3.81,3.86,-9490.0
VDS,2019-10-23 07:00:00,-3.76,9.400642424242424,9.110941649899395,9.94811039115907,-90.0
VDS,2020-09-29 07:00:00,-3.37,3.46,3.37,3.37,-10260.0
VDS,2021-06-04 07:00:00,-11.7,11.9,11.4,11.47,-1610800.0
VDS,2021-09-24 07:00:00,-18.03,18.03,17.6,17.6,-642600.0
VDS,2021-12-10 07:00:00,-18.56,18.88,18.37,18.61,-467200.0
VDS,2022-01-20 07:00:00,-18.0,18.4,17.74,18.08,-160200.0
VDS,2022-10-12 07:00:00,-7.06,7.54,6.57,7.34,-180300.0
VDS,2023-05-05 07:00:00,-8.48,8.28,8.65,8.32,-1284100.0
VDS,2023-07-11 07:00:00,-12.23,12.68,12.15,12.56,-1196100.0
VDS,2023-07-12 07:00:00,-12.6,12.64,12.27,12.48,-576700.0
VDS,2023-08-07 07:00:00,-12.64,13.25,12.56,13.25,-2656000.0
VDS,2024-03-29 07:00:00,-18.47,18.6,18.31,18.47,-1522000.0
VDS,2024-07-26 07:00:00,-19.49,19.49,18.81,19.36,-1070200.0
VDS,2024-08-08 07:00:00,-17.72,18.04,17.54,17.81,-1375500.0
VDS,2024-10-28 07:00:00,-18.08,17.99,18.36,18.22,-986400.0
VDS,2024-11-07 07:00:00,-18.45,18.45,18.04,18.08,-807300.0
VDS,2025-01-03 07:00:00,-18.45,18.63,17.81,18.08,-2873100.0
VDS,2025-05-21 07:00:00,-13.63,13.63,13.27,13.36,-1287900.0
VDS,2025-06-23 07:00:00,-14.0,14.1,13.8,14.0,-1135400.0
VDS,2025-09-10 07:00:00,-23.35,23.35,21.9,22.1,-4957700.0
VDS,2026-02-25 07:00:00,-18.25,18.65,18.1,18.35,-1782500.0
VDS,2026-04-20 07:00:00,-14.95,15.1,14.8,15.0,-492800.0
VE8,2016-06-02 07:00:00,-9.31,9.56,9.17,9.56,-10300.0
VE8,2017-04-03 07:00:00,-11.29,12.0,11.29,12.0,-500.0
VE8,2017-04-19 07:00:00,-10.67,10.76,10.67,104.02510005648236,-734700.0
VE8,2017-04-24 07:00:00,-10.93,10.93,10.93,10.93,-200.0
VE8,2019-08-02 07:00:00,-9.0,9.0,9.0,9.0,-100.0
VE8,2022-03-03 07:00:00,-9.2,9.2,9.0,9.2,-15600.0
VE8,2023-03-14 07:00:00,-5.1,5.1,5.1,5.1,-400.0
VE8,2023-04-18 07:00:00,-4.4,4.4,4.4,4.4,-100.0
VE8,2023-10-16 07:00:00,-4.5,4.5,4.2,4.3,-15300.0
VE8,2025-04-08 07:00:00,-4.1,4.1,3.8,3.8,-16800.0
VE9,2016-09-27 07:00:00,-3.58,3.58,3.29,3.29,-300.0
VE9,2016-09-29 07:00:00,-3.48,3.73,3.48,3.73,-3800.0
VE9,2016-11-10 07:00:00,-3.19,3.19,3.19,3.19,-2500.0
VE9,2017-12-01 07:00:00,-4.15,4.25,4.15,4.25,-43400.0
VE9,2018-10-18 07:00:00,-3.51,3.51,3.51,3.51,-600.0
VE9,2019-07-16 07:00:00,-1.75,1.85,1.75,1.85,-28200.0
VE9,2020-03-12 07:00:00,-1.2,1.29,1.2,1.29,-11800.0
VE9,2020-04-22 07:00:00,-1.11,1.2,1.11,1.2,-85506.0
VE9,2020-08-03 07:00:00,-1.11,1.2,1.11,1.2,-1100.0
VE9,2021-06-15 07:00:00,-3.2,3.4,3.2,3.4,-9852.0
VE9,2022-06-14 07:00:00,-3.3,3.4,2.9,3.3,-18600.0
VE9,2023-03-24 07:00:00,-1.6,1.6,1.6,1.6,-2100.0
VE9,2024-01-11 07:00:00,-2.1,2.1,2.1,2.1,-1105.0
VE9,2024-02-06 07:00:00,-2.1,2.1,2.0,2.1,-12200.0
VE9,2024-03-06 07:00:00,-2.2,2.2,2.0,2.1,-38000.0
VE9,2024-05-07 07:00:00,-1.9,1.9,1.8,1.9,-3100.0
VE9,2024-12-12 07:00:00,-1.9,2.0,1.8,1.9,-47799.0
VE9,2025-05-20 07:00:00,-1.9,2.0,1.8,2.0,-62400.0
VE9,2025-12-03 07:00:00,-4.2,4.2,4.0,4.2,-19000.0
VE9,2025-12-15 07:00:00,-4.0,4.0,3.9,3.9,-5700.0
VE9,2026-02-24 07:00:00,-3.9,4.0,3.9,4.0,-2100.0
VEF,2016-02-17 07:00:00,-21.06,23.42,21.06,23.36,-230300.0
VEF,2016-02-26 07:00:00,-24.67,25.99,23.82,25.92,-116000.0
VEF,2016-03-09 07:00:00,-26.98,27.31,26.58,26.91,-48000.0
VEF,2016-06-17 07:00:00,-53.48,53.94,53.08,53.54,-35205.0
VEF,2016-08-23 07:00:00,-40.42,40.49,39.76,40.09,-21100.0
VEF,2017-09-08 07:00:00,-38.54,38.68,38.21,38.68,-4400.0
VEF,2018-01-15 07:00:00,-39.1,39.24,38.77,38.77,-6800.0
VEF,2018-05-02 07:00:00,-34.21,37.02,34.14,34.21,-14400.0
VEF,2018-10-30 07:00:00,-42.17,42.17,42.17,42.17,-13600.0
VEF,2018-12-11 07:00:00,-65.6,66.27,64.93,65.33,-35900.0
VEF,2019-04-11 07:00:00,-79.99,81.66,79.99,81.66,-2300.0
VEF,2021-04-27 07:00:00,-75.1,77.58,74.64,75.77,-6100.0
VEF,2021-05-10 07:00:00,-87.02,89.63,85.61,88.36,-11000.0
VEF,2021-06-25 07:00:00,-86.42,87.35,86.42,87.02,-16000.0
VEF,2021-08-13 07:00:00,-88.02,89.03,88.02,89.03,-14360.0
VEF,2022-08-16 07:00:00,-76.64,77.65,76.31,77.65,-4000.0
VEF,2023-03-14 07:00:00,-45.85,50.0,44.85,44.98,-1100.0
VEF,2023-07-31 07:00:00,-87.02,90.23,86.35,90.03,-17715.0
VEF,2024-02-22 07:00:00,-99.07,99.07,96.06,96.73,-13600.0
VEF,2024-07-16 07:00:00,-143.65,144.59,143.25,143.58,-2609.0
VEF,2024-11-29 07:00:00,-116.54,119.35,116.47,118.08,-3102.0
VEF,2024-12-03 07:00:00,-115.33,115.2,117.01,116.94,-1204.0
VEF,2025-04-11 07:00:00,-115.8,119.75,113.13,119.15,-6232.0
VEF,2025-12-08 07:00:00,-136.0,136.0,134.0,134.0,-7300.0
VEF,2026-03-05 07:00:00,-104.4,109.5,104.4,104.6,-10000.0
VEF,2026-04-23 07:00:00,-106.8,106.8,100.1,101.9,-29100.0
VES,2016-08-25 07:00:00,-1.42,1.42,1.34,1.34,-600.0
VES,2022-03-11 07:00:00,-3.6,3.8,3.1,3.8,-3116.0
VES,2023-07-14 07:00:00,-2.5,2.5,2.5,12.640490908556457,-184.0
VET,2018-12-13 07:00:00,-74.53,100.61,74.53,94.55,-4100.0
VET,2019-02-25 07:00:00,-76.03,76.03,76.03,46.879366922353796,-50.0
VET,2019-09-11 07:00:00,-55.23,55.23,54.55,54.55,-600.0
VET,2020-03-30 07:00:00,-50.36,50.36,50.36,50.36,-800.0
VET,2020-09-03 07:00:00,-42.8,43.64,42.8,43.22,-300.0
VET,2021-02-26 07:00:00,-84.09,84.09,76.22,79.67,-400.0
VET,2021-03-02 07:00:00,-75.77,78.34,73.91,74.36,-3300.0
VET,2021-09-10 07:00:00,-56.3,58.42,54.44,57.54,-5104.0
VET,2022-02-14 07:00:00,-68.22,76.92,68.22,74.82,-900.0
VET,2022-02-17 07:00:00,-76.92,76.92,76.92,76.92,-100.0
VET,2022-03-11 07:00:00,-72.35,73.17,72.35,73.17,-1700.0
VET,2022-03-18 07:00:00,-72.35,75.92,68.77,75.92,-300.0
VET,2022-07-08 07:00:00,-63.46,66.48,63.46,66.48,-400.0
VET,2022-07-18 07:00:00,-63.37,63.37,63.37,63.37,-100.0
VET,2023-10-05 07:00:00,-41.0,42.0,40.1,40.1,-1500.0
VET,2024-01-16 07:00:00,-31.3,31.8,31.0,31.1,-4900.0
VET,2025-03-04 07:00:00,-22.1,22.6,21.9,22.3,-28756.0
VET,2025-09-04 07:00:00,-17.5,17.5,17.0,17.0,-400.0
VET,2025-09-11 07:00:00,-16.1,16.8,16.1,71.86301359405806,-42600.0
VFC,2016-07-22 07:00:00,-11.53,33.29856864654333,31.30221359223301,33.813286914121754,-800.0
VFC,2017-11-30 07:00:00,-8.84,8.84,8.84,8.84,-100.0
VFC,2020-11-12 07:00:00,-13.45,13.45,10.28,10.28,-600.0
VFC,2021-04-26 07:00:00,-16.14,16.24,12.2,12.59,-11033.0
VFC,2021-06-25 07:00:00,-16.91,17.78,16.91,17.78,-3700.0
VFC,2021-09-27 07:00:00,-14.03,14.03,14.03,14.03,-100.0
VFC,2022-03-07 07:00:00,-22.1,25.85,22.1,22.39,-13100.0
VFC,2023-06-22 07:00:00,-51.32,51.32,51.32,51.32,-109.0
VFC,2024-11-18 07:00:00,-103.83,103.83,103.83,88.94,-15.0
VFG,2016-10-19 07:00:00,-22.8,22.8,22.8,22.8,-30.0
VFG,2016-12-22 07:00:00,-20.83,20.83,19.65,20.62,-2970.0
VFG,2017-08-11 07:00:00,-20.65,20.65,20.62,20.65,-10550.0
VFG,2017-08-24 07:00:00,-21.18,21.18,20.3,20.48,-8030.0
VFG,2017-12-01 07:00:00,-14.49,14.49,14.14,14.49,-12360.0
VFG,2018-05-21 07:00:00,-17.15,17.88,16.97,17.69,-39130.0
VFG,2019-09-04 07:00:00,-21.36,21.88,21.36,21.36,-10660.0
VFG,2020-02-18 07:00:00,-21.46,22.42,21.46,22.42,-9030.0
VFG,2020-06-23 07:00:00,-20.34,20.82,20.34,20.82,-310.0
VFG,2020-09-21 07:00:00,-24.89,25.27,24.89,25.27,-1670.0
VFG,2020-10-01 07:00:00,-25.7,26.24,25.7,26.24,-8810.0
VFG,2021-03-01 07:00:00,-25.96,27.62,25.96,25.96,-7600.0
VFG,2021-06-02 07:00:00,-33.14,34.24,32.58,32.58,-10400.0
VFG,2021-12-02 07:00:00,-33.77,35.46,33.77,34.99,-50500.0
VFG,2022-07-26 07:00:00,-29.35,29.35,29.35,29.35,-800.0
VFG,2022-08-19 07:00:00,-36.83,37.02,36.43,37.02,-400.0
VFG,2022-11-30 07:00:00,-29.02,30.01,29.02,30.01,-6200.0
VFG,2023-01-27 07:00:00,-30.88,31.6,30.88,31.28,-5700.0
VFG,2023-03-13 07:00:00,-29.22,29.22,29.17,29.17,-300.0
VFG,2024-04-08 07:00:00,-55.68,58.43,54.98,55.51,-33200.0
VFG,2024-04-19 07:00:00,-57.28,57.28,54.89,55.24,-230900.0
VFG,2024-06-13 07:00:00,-66.3,66.93,65.49,65.76,-25900.0
VFG,2024-09-04 07:00:00,-65.18,65.18,64.63,64.63,-9700.0
VFG,2025-04-28 07:00:00,-62.87,63.79,62.5,63.61,-12700.0
VFG,2025-10-30 07:00:00,-53.32,53.51,52.93,53.02,-2700.0
VFG,2026-04-10 07:00:00,-50.0,50.0,49.5,50.0,-3100.0
VGV,2017-12-04 07:00:00,-7.63,7.63,7.63,18.731625586147384,-100.0
VGV,2020-05-20 07:00:00,-7.35,8.26,7.35,7.35,-4000.0
VGV,2020-12-03 07:00:00,-8.69,8.69,8.69,8.69,-7000.0
VGV,2020-12-07 07:00:00,-7.04,8.35,7.04,8.35,-600.0
VGV,2021-07-23 07:00:00,-9.39,9.39,9.39,9.39,-1100.0
VGV,2021-10-07 07:00:00,-9.77,9.77,9.13,9.13,-14500.0
VGV,2022-11-10 07:00:00,-8.48,8.48,8.48,8.48,-12000.0
VGV,2023-03-08 07:00:00,-14.41,14.41,14.32,14.32,-32100.0
VGV,2025-11-19 07:00:00,-33.0,33.0,32.5,32.5,-2600.0
VGV,2026-01-23 07:00:00,-47.9,47.9,47.9,47.9,-500.0
VGV,2026-01-29 07:00:00,-48.0,48.0,38.8,44.0,-7800.0
VHC,2015-12-08 07:00:00,-10.4,10.67,10.4,10.67,-24510.0
VHC,2016-05-13 07:00:00,-8.76,8.76,8.61,8.73,-41700.0
VHC,2016-05-25 07:00:00,-9.42,9.42,9.24,9.33,-113170.0
VHC,2016-07-21 07:00:00,-15.55,15.7,15.02,15.02,-85700.0
VHC,2016-11-15 07:00:00,-15.86,16.11,15.67,16.01,-202690.0
VHC,2017-10-11 07:00:00,-15.83,16.12,15.83,15.93,-22660.0
VHC,2019-01-29 07:00:00,-30.37,31.27,29.66,31.21,-232500.0
VHC,2019-03-12 07:00:00,-31.21,31.51,30.87,30.87,-266850.0
VHC,2019-07-26 07:00:00,-30.14,30.32,30.11,30.14,-118270.0
VHC,2019-10-09 07:00:00,-26.92,27.06,26.51,26.58,-289100.0
VHC,2019-10-30 07:00:00,-27.54,27.91,27.54,27.78,-123710.0
VHC,2020-12-02 07:00:00,-32.08,32.3,31.58,31.9,-977630.0
VHC,2020-12-07 07:00:00,-31.58,32.01,31.58,31.8,-377790.0
VHC,2021-09-28 07:00:00,-34.24,36.46,34.24,36.46,-1761500.0
VHC,2021-11-08 07:00:00,-46.65,48.16,46.51,48.09,-2107300.0
VHC,2021-12-10 07:00:00,-45.22,46.44,45.22,45.93,-1413400.0
VHC,2022-07-28 07:00:00,-60.22,60.96,59.92,60.96,-787500.0
VHC,2022-12-26 07:00:00,-51.12,51.19,50.05,50.81,-405400.0
VHC,2023-06-02 07:00:00,-45.5,45.5,44.21,44.28,-788100.0
VHC,2024-02-05 07:00:00,-59.26,59.72,59.17,59.62,-453900.0
VHC,2024-02-07 07:00:00,-59.99,60.26,59.99,59.99,-467300.0
VHC,2024-05-13 07:00:00,-72.37,73.12,69.64,70.21,-1987700.0
VHC,2025-01-21 07:00:00,-68.9,69.48,67.74,67.84,-1357500.0
VHC,2025-02-26 07:00:00,-67.74,68.52,67.55,68.03,-668600.0
VHL,2016-03-18 07:00:00,-17.1,17.2,17.16,17.2,-1000.0
VHL,2016-04-11 07:00:00,-17.1,17.96,17.16,17.96,-3600.0
VHL,2016-08-02 07:00:00,-19.57,19.57,19.57,19.57,-800.0
VHL,2016-11-04 07:00:00,-20.82,22.9,20.82,22.9,-11300.0
VHL,2017-02-16 07:00:00,-25.82,25.82,25.82,25.82,-110.0
VHL,2017-05-04 07:00:00,-29.15,29.15,29.15,29.15,-100.0
VHL,2017-09-14 07:00:00,-32.93,32.93,32.72,32.72,-1500.0
VHL,2018-06-26 07:00:00,-28.79,28.86,28.79,28.79,-8900.0
VHL,2018-07-09 07:00:00,-27.28,27.28,27.28,27.28,-20.0
VHL,2018-12-25 07:00:00,-20.82,20.82,20.82,20.82,-100.0
VHL,2019-06-14 07:00:00,-23.55,23.55,22.98,22.98,-2500.0
VHL,2020-12-17 07:00:00,-22.47,24.54,22.47,24.54,-10431.0
VHL,2021-08-19 07:00:00,-22.83,22.93,22.83,22.83,-6500.0
VHL,2022-05-12 07:00:00,-26.0,26.0,24.14,24.14,-700.0
VHL,2022-09-08 07:00:00,-21.0,21.0,21.0,21.0,-500.0
VHL,2022-11-02 07:00:00,-14.8,14.9,14.8,14.9,-200.0
VHL,2023-04-28 07:00:00,-20.0,20.9,20.0,20.9,-1145.0
VHL,2023-09-19 07:00:00,-15.1,15.1,15.1,15.1,-2.0
VHL,2023-11-23 07:00:00,-15.6,15.6,15.6,15.6,-100.0
VHL,2024-01-24 07:00:00,-13.9,13.9,13.9,13.9,-800.0
VHL,2024-05-16 07:00:00,-11.4,11.4,11.4,11.4,-506.0
VHL,2024-12-19 07:00:00,-9.9,9.9,9.9,9.9,-1178.0
VHM,2018-07-13 07:00:00,-62.56,64.71,62.56,63.72,-57420.0
VHM,2018-07-17 07:00:00,-63.55,64.71,61.8,61.8,-410540.0
VHM,2019-03-19 07:00:00,-69.21,69.36,68.12,68.49,-1100900.0
VHM,2019-04-11 07:00:00,-67.61,68.34,67.17,68.12,-233360.0
VHM,2019-07-22 07:00:00,-61.56,61.64,61.05,61.64,-471720.0
VHM,2019-09-23 07:00:00,-66.07,66.29,65.48,65.99,-267270.0
